127.0.0.1 - - [25/Jan/2021:19:20:23 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:24:48 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:24:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:24:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:24:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:24:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:24:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4476
127.0.0.1 - - [25/Jan/2021:23:24:53 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:23:24:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4476
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18566
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:28:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:28:19 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:28:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:28:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:28:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:28:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:28:27 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4061
127.0.0.1 - - [25/Jan/2021:23:28:28 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:23:28:27 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4061
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18563
127.0.0.1 - - [25/Jan/2021:23:29:03 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:29:04 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:29:04 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:29:04 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:29:04 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:29:04 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:29:04 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:29:04 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:29:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:29:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:29:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:29:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:29:11 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 192
127.0.0.1 - - [25/Jan/2021:23:29:11 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 192
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18563
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:29:40 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:29:41 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:29:47 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:29:47 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:29:47 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:29:47 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:29:47 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 538
127.0.0.1 - - [25/Jan/2021:23:29:47 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 538
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18563
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:30:23 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:30:24 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:30:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:30:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:30:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:30:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:30:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 218
127.0.0.1 - - [25/Jan/2021:23:30:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 218
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18563
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:30:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:30:45 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:30:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:30:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:30:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:30:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:30:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4061
127.0.0.1 - - [25/Jan/2021:23:30:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4061
127.0.0.1 - - [25/Jan/2021:23:30:53 -0500] "GET /assets/pi_graph_pictures/Class%208%20Vocational.jpg HTTP/1.1" 200 17760
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18563
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:31:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:31:19 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:31:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:31:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:31:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:31:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:31:24 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4077
127.0.0.1 - - [25/Jan/2021:23:31:25 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:23:31:24 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4077
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34981
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:23:32:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18563
127.0.0.1 - - [25/Jan/2021:23:32:45 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:23:32:45 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:23:32:45 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:23:32:45 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:23:32:45 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:23:32:45 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:23:32:45 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:23:32:50 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:32:50 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:32:50 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:32:50 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:32:50 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4077
127.0.0.1 - - [25/Jan/2021:23:32:52 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:23:32:50 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4077
127.0.0.1 - - [25/Jan/2021:23:32:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:32:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:32:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:32:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:32:55 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4495
127.0.0.1 - - [25/Jan/2021:23:32:55 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4495
127.0.0.1 - - [25/Jan/2021:23:33:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:33:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:33:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:33:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:33:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4495
127.0.0.1 - - [25/Jan/2021:23:33:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4495
127.0.0.1 - - [25/Jan/2021:23:33:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:33:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:33:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:23:33:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:23:33:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4479
127.0.0.1 - - [25/Jan/2021:23:33:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4479
