::1 - - [25/Nov/2020:16:32:11 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:06:06 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:06:10 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:06:10 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:06:12 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4209
::1 - - [25/Nov/2020:19:14:03 -0500] "GET /phpmyadmin/ HTTP/1.1" 200 7984
::1 - - [25/Nov/2020:19:14:05 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 304 -
::1 - - [25/Nov/2020:19:14:05 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [25/Nov/2020:19:14:05 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=01ae693c9461f76cf079b5df0e687cc7&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [25/Nov/2020:19:14:05 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=04f60ed667cd09bc5ea7ff419de26363 HTTP/1.1" 200 16679
::1 - - [25/Nov/2020:19:14:05 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [25/Nov/2020:19:14:06 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [25/Nov/2020:19:14:06 -0500] "GET /phpmyadmin/themes/dot.gif HTTP/1.1" 200 43
::1 - - [25/Nov/2020:19:14:06 -0500] "GET /phpmyadmin/themes/pmahomme/img/sprites.png HTTP/1.1" 200 61899
::1 - - [25/Nov/2020:19:14:06 -0500] "GET /phpmyadmin/favicon.ico HTTP/1.1" 200 18902
::1 - - [25/Nov/2020:19:14:08 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [25/Nov/2020:19:14:08 -0500] "GET /phpmyadmin/index.php?token=01ae693c9461f76cf079b5df0e687cc7 HTTP/1.1" 200 42647
::1 - - [25/Nov/2020:19:14:09 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=01ae693c9461f76cf079b5df0e687cc7&nocache=6419934841ltr HTTP/1.1" 200 92653
::1 - - [25/Nov/2020:19:14:09 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_left.png HTTP/1.1" 200 2327
::1 - - [25/Nov/2020:19:14:09 -0500] "GET /phpmyadmin/themes/pmahomme/img/ajax_clock_small.gif HTTP/1.1" 200 1810
::1 - - [25/Nov/2020:19:14:09 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=01ae693c9461f76cf079b5df0e687cc7 HTTP/1.1" 200 16679
::1 - - [25/Nov/2020:19:14:09 -0500] "GET /phpmyadmin/themes/pmahomme/img/left_nav_bg.png HTTP/1.1" 200 297
::1 - - [25/Nov/2020:19:14:09 -0500] "GET /phpmyadmin/version_check.php?&_nocache=1606349649761967913 HTTP/1.1" 200 39
::1 - - [25/Nov/2020:19:14:11 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=01ae693c9461f76cf079b5df0e687cc7&ajax_request=true&ajax_page_request=true&menuHashes=a22f0db3&_nocache=1606349651691246869 HTTP/1.1" 200 79761
::1 - - [25/Nov/2020:19:14:12 -0500] "GET /phpmyadmin/themes/pmahomme/img/arrow_ltr.png HTTP/1.1" 200 139
::1 - - [25/Nov/2020:19:14:12 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js&scripts[]=tbl_change.js HTTP/1.1" 200 12382
::1 - - [25/Nov/2020:19:15:53 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=01ae693c9461f76cf079b5df0e687cc7&goto=db_structure.php&table=energy_use_task&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=a22f0db3-38de3e02&_nocache=1606349753123674724 HTTP/1.1" 200 104498
::1 - - [25/Nov/2020:19:15:53 -0500] "GET /phpmyadmin/themes/pmahomme/img/s_fulltext.png HTTP/1.1" 200 193
::1 - - [25/Nov/2020:19:15:53 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js HTTP/1.1" 200 50287
::1 - - [25/Nov/2020:19:15:53 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_pointer.png HTTP/1.1" 200 113
::1 - - [25/Nov/2020:19:15:53 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_drop.png HTTP/1.1" 200 132
::1 - - [25/Nov/2020:19:15:53 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=01ae693c9461f76cf079b5df0e687cc7 HTTP/1.1" 200 260
::1 - - [25/Nov/2020:19:21:58 -0500] "POST /phpmyadmin/sql.php HTTP/1.1" 200 184227
::1 - - [25/Nov/2020:19:21:59 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=01ae693c9461f76cf079b5df0e687cc7 HTTP/1.1" 200 260
::1 - - [25/Nov/2020:19:26:12 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=01ae693c9461f76cf079b5df0e687cc7&ajax_request=true&ajax_page_request=true&menuHashes=a22f0db3-38de3e02-a103b232&_nocache=1606350372270184586 HTTP/1.1" 200 76455
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:33:11 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:33:24 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:33:24 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:33:26 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5087
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:33:50 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:33:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:33:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:33:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:33:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:33:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:33:57 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5187
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:34:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:34:30 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4022
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:34:42 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:34:43 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:34:45 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:34:45 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:34:47 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5191
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:36:19 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:36:20 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:36:20 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:36:20 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:36:23 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:36:23 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:36:25 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5192
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:37:37 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:37:41 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:37:41 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:37:45 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4024
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:38:54 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:38:55 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:39:01 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:39:01 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:39:03 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3716
::1 - - [25/Nov/2020:19:39:09 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:40:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:40:22 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:40:34 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:40:34 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:40:35 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 9327
::1 - - [25/Nov/2020:19:41:10 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:41:11 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:19:41:16 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:19:41:16 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:19:41:18 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4023
::1 - - [25/Nov/2020:19:41:46 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:19:41:46 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:19:41:46 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:19:41:46 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:19:41:46 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:19:41:46 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:19:41:47 -0500] "GET /favicon.ico HTTP/1.1" 404 209
