::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:38:18 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:38:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:38:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:38:21 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2977
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:39:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:39:09 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:39:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:39:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:39:13 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:39:13 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:39:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2978
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:39:53 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:39:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:39:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:39:55 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2738
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:40:36 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:40:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:40:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:40:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2693
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:41:36 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:41:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:41:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:41:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2959
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:42:29 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:42:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:42:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:42:32 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2391
::1 - - [30/Nov/2020:17:42:33 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:43:13 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:43:16 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:43:16 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:43:17 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2839
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:50:41 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:50:42 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:50:44 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2391
::1 - - [30/Nov/2020:17:50:45 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:50:47 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:50:48 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2391
::1 - - [30/Nov/2020:17:50:49 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:50:50 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:50:50 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:50:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:50:52 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:50:53 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:50:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:50:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:50:57 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2391
::1 - - [30/Nov/2020:17:50:57 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [30/Nov/2020:17:54:38 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:17:54:38 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:17:54:38 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:17:54:39 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:17:54:41 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:54:41 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:54:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:17:54:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:17:54:43 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2824
::1 - - [30/Nov/2020:17:58:44 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=03c5d2e2-fef6b995-bbc076b8&_nocache=1606777124465858980 HTTP/1.1" 200 292
::1 - - [30/Nov/2020:17:58:47 -0500] "GET /phpmyadmin/index.php?db=tco_vehicle_information&table=energy_use_task&target=sql.php&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 8375
::1 - - [30/Nov/2020:17:58:47 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 200 32739
::1 - - [30/Nov/2020:17:58:47 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [30/Nov/2020:17:58:47 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=ca048b2cc4a9455aeccbbaf8058b70be&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [30/Nov/2020:17:58:48 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [30/Nov/2020:17:58:47 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [30/Nov/2020:17:58:47 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16486
::1 - - [30/Nov/2020:17:58:48 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=aeo_fuel_prices&server=1&target=&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 8340
::1 - - [30/Nov/2020:17:58:48 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [30/Nov/2020:17:58:50 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [30/Nov/2020:17:58:50 -0500] "GET /phpmyadmin/index.php?db=tco_vehicle_information&table=aeo_fuel_prices&target=sql.php&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 206483
::1 - - [30/Nov/2020:17:58:51 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16679
::1 - - [30/Nov/2020:17:58:51 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 635923
::1 - - [30/Nov/2020:17:58:52 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 430
::1 - - [30/Nov/2020:17:58:54 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6&_nocache=1606777134230671934 HTTP/1.1" 200 79763
::1 - - [30/Nov/2020:17:58:54 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js HTTP/1.1" 200 5367
::1 - - [30/Nov/2020:17:58:56 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=aeo_fuel_prices&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=7ccdc1e6-fef6b995&_nocache=1606777136077662203 HTTP/1.1" 200 209239
